406500,0.023,-0.021,0.99,-0.99,-39.46,-30
406600,0.023,-0.021,0.99,-0.99,-48.93,-30
406700,0.018,-0.021,0.99,-0.99,-58.07,-41
406800,0.029,-0.021,0.99,-0.99,-67.42,-49
406900,0.023,-0.027,0.99,-0.99,-76.92,-56
407000,0.029,-0.021,0.99,-0.99,-86.32,-64
407100,0.018,-0.027,0.99,-0.99,-95.79,-70
407200,0.023,-0.027,0.99,-0.99,-105.62,-78
407300,0.029,-0.021,0.99,-0.99,-115.50,-82
407400,0.023,-0.027,0.99,-0.99,-125.13,-91
407500,0.029,-0.027,0.99,-0.99,-134.79,-99
407600,0.029,-0.027,0.99,-0.99,-144.24,-108
407700,0.023,-0.027,0.99,-0.99,-154.06,-116
407800,0.023,-0.027,0.99,-0.99,-163.57,-125
407900,0.023,-0.027,0.99,-0.99,-173.35,-132
408000,0.029,0.027,0.98,-0.99,-178.93,-159
408100,0.029,0.027,0.95,-0.99,-179.42,-150
408200,0.023,0.027,0.92,-0.99,-180.04,-144
408300,0.035,0.027,0.90,-0.99,-180.58,-148
408400,0.029,0.027,0.87,-0.99,-181.23,-148
408500,0.035,0.021,0.84,-0.99,-181.82,-148
408600,0.023,0.027,0.81,-0.99,-182.13,-148
408700,0.023,0.027,0.79,-0.99,-181.99,-147
408800,0.023,0.021,0.76,-0.99,-181.68,-145
408900,0.023,0.027,0.74,-0.99,-181.80,-145
409000,0.018,0.021,0.72,-0.99,-181.58,-145
409100,0.018,0.021,0.69,-0.99,-181.50,-146
409200,0.029,0.021,0.67,-0.99,-181.73,-150
409300,0.018,0.021,0.65,-0.99,-182.12,-145
409400,0.018,0.021,0.63,-0.99,-182.11,-146
409500,0.023,0.021,0.61,-0.99,-182.43,-148
409600,0.018,0.021,0.59,-0.99,-182.06,-146
409700,0.023,0.021,0.57,-0.98,-181.54,-155
409800,0.018,0.021,0.55,-0.98,-181.34,-147
409900,0.018,0.016,0.53,-0.98,-181.04,-147
410000,0.018,0.016,0.52,-0.98,-181.39,-146
410100,0.018,0.011,0.50,-0.98,-181.71,-146
410200,0.012,0.021,0.49,-0.98,-181.47,-146
410300,0.023,0.016,0.47,-0.98,-181.41,-146
410400,0.018,0.021,0.45,-0.98,-181.65,-147
410500,0.023,0.016,0.44,-0.98,-181.12,-147
410600,0.012,0.011,0.42,-0.98,-180.66,-147
410700,0.018,0.016,0.41,-0.98,-180.28,-146
410800,0.012,0.016,0.39,-0.98,-180.35,-146
410900,0.012,0.011,0.38,-0.98,-180.19,-146
411000,0.018,0.016,0.36,-0.98,-179.94,-145
411100,0.012,0.011,0.35,-0.98,-179.57,-145
411200,0.006,0.011,0.34,-0.98,-179.62,-145
411300,0.012,0.011,0.33,-0.98,-179.34,-145
411400,0.006,0.011,0.32,-0.98,-179.76,-153
411500,0.018,0.016,0.30,-0.98,-180.48,-146
411600,0.012,0.011,0.29,-0.98,-180.70,-145
411700,0.012,0.011,0.28,-0.98,-180.63,-153
411800,0.000,0.005,0.27,-0.98,-180.43,-145
411900,0.012,0.011,0.26,-0.98,-180.34,-145
412000,0.006,0.011,0.25,-0.98,-179.94,-145
412100,0.006,0.005,0.25,-0.98,-179.51,-144
412200,0.012,0.016,0.24,-0.98,-179.14,-149
412300,0.012,0.011,0.23,-0.98,-179.02,-148
412400,0.006,0.011,0.22,-0.98,-178.34,-143
412500,0.006,0.011,0.21,-0.98,-177.89,-146
412600,0.006,0.011,0.20,-0.98,-177.41,-142
412700,0.000,0.011,0.19,-0.98,-177.08,-141
412800,0.012,0.011,0.18,-0.98,-177.12,-143
412900,0.000,0.005,0.18,-0.98,-176.93,-141
413000,0.006,0.005,0.17,-0.98,-176.44,-140
413100,0.012,0.005,0.17,-0.98,-176.93,-141
413200,0.012,0.011,0.16,-0.98,-177.08,-141
413300,0.012,0.005,0.15,-0.98,-177.74,-142
413400,0.000,0.005,0.14,-0.98,-177.37,-141
413500,0.000,0.005,0.14,-0.98,-176.91,-141
413600,0.006,0.005,0.13,-0.99,-176.77,-141
413700,0.006,0.000,0.13,-0.99,-176.87,-141
413800,0.006,0.011,0.12,-0.99,-177.06,-140
413900,0.006,0.005,0.12,-0.99,-176.86,-140
414000,0.006,0.005,0.11,-0.99,-176.43,-140
414100,0.006,0.005,0.10,-0.99,-176.17,-139
414200,0.006,0.005,0.10,-0.99,-176.10,-140
414300,0.006,0.011,0.09,-0.99,-175.70,-139
414400,0.012,0.005,0.09,-0.99,-175.43,-139
414500,0.006,0.011,0.08,-0.99,-175.49,-139
414600,0.006,0.005,0.08,-0.99,-175.53,-140
414700,0.006,0.005,0.07,-0.99,-175.25,-139
414800,0.006,0.005,0.07,-0.99,-174.62,-138
414900,0.000,0.000,0.07,-0.99,-174.23,-138
415000,0.006,0.005,0.06,-0.99,-173.95,-137
415100,0.006,0.005,0.06,-0.99,-173.88,-138
415200,-0.006,0.005,0.05,-0.99,-173.42,-137
415300,0.000,0.011,0.05,-0.99,-172.85,-141
415400,0.000,0.005,0.05,-0.99,-172.27,-136
415500,0.006,0.005,0.04,-0.99,-171.97,-135
415600,0.006,0.005,0.04,-0.99,-171.45,-135
415700,0.006,0.000,0.04,-0.99,-170.87,-134
415800,0.006,0.005,0.03,-0.99,-170.28,-134
415900,0.000,0.000,0.03,-0.99,-170.05,-133
416000,0.006,0.000,0.03,-0.99,-170.04,-133
416100,0.000,0.005,0.03,-1.00,-169.61,-134
416200,-0.006,0.005,0.03,-1.00,-169.11,-134
416300,0.006,0.000,0.02,-1.00,-169.29,-132
416400,0.006,0.000,0.02,-1.00,-170.12,-133
416500,0.006,0.000,0.02,-1.00,-170.63,-133
416600,0.000,0.005,0.02,-1.00,-170.30,-134
416700,0.000,0.005,0.02,-1.00,-169.84,-134
416800,0.000,0.000,0.02,-1.00,-169.44,-133
416900,0.006,0.000,0.01,-1.00,-169.57,-133
417000,0.000,0.000,0.01,-1.00,-169.79,-133
