85501,0.0079,0.0000,0.00,0.00,-0.17,-1
85601,0.0314,0.0236,0.02,-0.00,-0.83,-1
85701,0.0314,0.0314,0.04,-0.00,-0.99,-1
85801,0.0314,0.0314,0.08,-0.00,-0.99,1
85901,0.0314,0.0314,0.11,-0.00,-0.66,0
86001,0.0314,0.0314,0.14,-0.00,-0.50,2
86101,0.0314,0.0314,0.17,-0.00,-0.66,0
86201,0.0314,0.0314,0.20,-0.00,-0.83,1
86301,0.0393,0.0314,0.23,-0.00,-0.83,2
86401,0.0314,0.0314,0.27,-0.00,-0.50,0
86501,0.0393,0.0314,0.30,-0.00,-0.66,2
86601,0.0314,0.0314,0.33,-0.00,-0.83,2
86701,0.0314,0.0314,0.36,-0.00,-1.16,2
86801,0.0314,0.0314,0.40,-0.01,-1.32,2
86901,0.0314,0.0314,0.43,-0.01,-0.99,2
87001,0.0314,0.0314,0.46,-0.01,-0.99,0
87301,0.0393,0.0393,0.56,-0.01,-1.32,0
87401,0.0314,0.0393,0.59,-0.01,-0.99,2
87501,0.0314,0.0314,0.62,-0.01,-1.16,3
87601,0.0393,0.0314,0.66,-0.01,-1.32,0
87701,0.0314,0.0393,0.69,-0.01,-1.49,5
87801,0.0314,0.0314,0.72,-0.01,-1.49,3
87901,0.0314,0.0314,0.75,-0.01,-1.32,1
88001,0.0314,0.0393,0.79,-0.01,-1.32,3
88101,0.0314,0.0314,0.82,-0.01,-1.82,1
88201,0.0314,0.0314,0.85,-0.02,-2.15,3
88301,0.0314,0.0314,0.88,-0.02,-2.15,2
88401,0.0314,0.0314,0.92,-0.02,-1.99,-1
88501,0.0314,0.0314,0.95,-0.02,-1.99,-1
88601,0.0314,0.0314,0.98,-0.02,-2.15,1
88701,0.0314,0.0314,1.01,-0.02,-2.32,0
88801,0.0236,0.0236,1.04,-0.02,-2.15,-1
88901,0.0236,0.0157,1.06,-0.02,-2.15,-2
89001,0.0157,0.0157,1.08,-0.02,-2.15,-2
89101,0.0157,0.0079,1.09,-0.02,-1.99,-1
89301,0.0000,0.0000,1.11,-0.03,-1.49,-2
89401,0.0000,0.0000,1.11,-0.03,-1.32,-1
89501,0.0000,0.0000,1.11,-0.03,-1.32,-1
89601,0.0000,0.0000,1.11,-0.03,-1.32,-2
89701,0.0000,0.0000,1.11,-0.03,-1.32,-2
89801,0.0000,0.0000,1.11,-0.03,-1.32,-2
89901,0.0000,0.0000,1.11,-0.03,-1.32,-1
90001,0.0000,0.0000,1.11,-0.03,-1.32,-1
90101,0.0000,0.0000,1.11,-0.03,-1.32,-2
90201,0.0000,0.0000,1.11,-0.03,-1.32,-1
90301,0.0000,0.0000,1.11,-0.03,-1.32,-1
90401,0.0000,0.0000,1.11,-0.03,-1.32,-1
90501,0.0000,0.0000,1.11,-0.03,-1.32,-2
90601,0.0000,0.0000,1.11,-0.03,-1.32,-2
90701,0.0000,0.0000,1.11,-0.03,-1.32,-2
90801,0.0000,0.0000,1.11,-0.03,-1.32,-1
90901,0.0000,0.0000,1.11,-0.03,-1.32,-2
91001,0.0000,0.0000,1.11,-0.03,-1.32,-2
91101,0.0000,0.0000,1.11,-0.03,-1.32,-1
91201,0.0000,0.0000,1.11,-0.03,-1.32,-1
91301,0.0000,0.0000,1.11,-0.03,-1.32,-1
91400,0.0000,0.0000,1.11,-0.03,-1.32,-1
91501,0.0000,0.0000,1.11,-0.03,-1.32,-2
