21300,0.0157,0.0000,0.00,-0.00,-0.50,0
21400,0.0314,0.0314,0.02,-0.00,-1.16,6
21500,0.0314,0.0314,0.05,-0.00,-1.16,1
21600,0.0314,0.0393,0.09,-0.00,-0.99,0
21700,0.0393,0.0314,0.12,-0.00,-1.16,0
21800,0.0314,0.0314,0.16,-0.00,-1.32,-1
21900,0.0314,0.0314,0.19,-0.00,-1.65,-2
22000,0.0314,0.0314,0.22,-0.00,-1.32,-2
22100,0.0314,0.0314,0.26,-0.01,-1.16,-2
22200,0.0314,0.0314,0.29,-0.01,-1.32,-1
22300,0.0393,0.0314,0.32,-0.01,-1.82,-1
22400,0.0393,0.0314,0.36,-0.01,-1.99,-1
22500,0.0314,0.0314,0.39,-0.01,-1.65,-1
22600,0.0314,0.0314,0.42,-0.01,-1.65,-1
22700,0.0314,0.0314,0.46,-0.01,-1.99,-1
22800,0.0314,0.0314,0.49,-0.01,-2.15,-1
22900,0.0314,0.0314,0.52,-0.01,-2.32,-2
23000,0.0314,0.0314,0.56,-0.02,-2.15,-1
23100,0.0314,0.0314,0.59,-0.02,-1.99,-1
23200,0.0393,0.0314,0.63,-0.02,-2.48,-1
23300,0.0314,0.0314,0.66,-0.02,-2.65,-2
23400,0.0314,0.0314,0.69,-0.02,-2.48,-1
23500,0.0314,0.0314,0.73,-0.02,-2.32,-1
23600,0.0314,0.0314,0.76,-0.02,-2.48,-2
23700,0.0314,0.0314,0.79,-0.02,-2.81,-2
23800,0.0314,0.0314,0.83,-0.03,-2.81,-2
23900,0.0314,0.0314,0.86,-0.03,-2.65,-2
24000,0.0393,0.0314,0.89,-0.03,-2.65,-2
24100,0.0393,0.0314,0.93,-0.03,-2.98,0
24200,0.0393,0.0314,0.96,-0.03,-3.47,-1
24300,0.0314,0.0314,0.99,-0.04,-3.47,-1
24400,0.0314,0.0236,1.03,-0.04,-3.14,0
24500,0.0236,0.0236,1.05,-0.04,-2.98,-2
24600,0.0157,0.0236,1.07,-0.04,-3.31,-1
24700,0.0157,0.0157,1.09,-0.04,-3.14,-1
